;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
1014;1587153684.523926;S-SELL;1014;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
1015;1587153684.563173;S-BUY;1015;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
1016;1587153684.602766;S-BUY;1016;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
1017;1587153684.639394;S-BUY;1017;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
1018;1587153684.678332;S-BUY;1018;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
1019;1587153684.723693;S-BUY;1019;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
1020;1587153684.76339;S-BUY;1020;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
1021;1587153684.801423;S-BUY;1021;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
1022;1587153684.842982;S-SELL;1022;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
1023;1587153684.883266;S-BUY;1023;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
1024;1587153684.924176;S-BUY;1024;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
1025;1587153684.967907;S-BUY;1025;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
1026;1587153685.008825;S-SELL;1026;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
1027;1587153685.050581;S-BUY;1027;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
1028;1587153685.090698;S-BUY;1028;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
1029;1587153685.12984;S-BUY;1029;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
1030;1587153685.1706;S-SELL;1030;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
1031;1587153685.214435;S-SELL;1031;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
1032;1587153685.259697;S-BUY;1032;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
1033;1587153685.298668;S-BUY;1033;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
1034;1587153685.338756;S-BUY;1034;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
1035;1587153685.379131;S-BUY;1035;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
1036;1587153685.417615;S-BUY;1036;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
1037;1587153685.455452;S-SELL;1037;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
1038;1587153685.496028;S-SELL;1038;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
1039;1587153685.532193;S-SELL;1039;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
1040;1587153685.56823;S-SELL;1040;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
1041;1587153685.607267;S-SELL;1041;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
1042;1587153685.647658;S-BUY;1042;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
1043;1587153685.687382;S-SELL;1043;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
1044;1587153685.727855;S-BUY;1044;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
1045;1587153685.765105;S-BUY;1045;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
1046;1587153685.802217;S-BUY;1046;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
1047;1587153685.838318;S-BUY;1047;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
1048;1587153685.877042;S-BUY;1048;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
1049;1587153685.919238;S-BUY;1049;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
1050;1587153685.955229;S-BUY;1050;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
1051;1587153685.994086;S-SELL;1051;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
1052;1587153686.030728;S-SELL;1052;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
1053;1587153686.067416;S-BUY;1053;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
1054;1587153686.103302;S-BUY;1054;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
1055;1587153686.139178;S-SELL;1055;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
1056;1587153686.176348;S-SELL;1056;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
1057;1587153686.215656;S-BUY;1057;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
1058;1587153686.255625;S-BUY;1058;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
1059;1587153686.2948;S-SELL;1059;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
1060;1587153686.334306;S-BUY;1060;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
1061;1587153686.373304;S-BUY;1061;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
1062;1587153686.413537;S-BUY;1062;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
1063;1587153686.451905;S-BUY;1063;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
1064;1587153686.491749;S-BUY;1064;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
1065;1587153686.532093;S-BUY;1065;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
1066;1587153686.572865;S-SELL;1066;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
1067;1587153686.611154;S-BUY;1067;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
1068;1587153686.65063;S-SELL;1068;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
1069;1587153686.690214;S-BUY;1069;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
1070;1587153686.72917;S-SELL;1070;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
1071;1587153686.768401;S-SELL;1071;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
1072;1587153686.809362;S-BUY;1072;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
1073;1587153686.847556;S-BUY;1073;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
1074;1587153686.886872;S-BUY;1074;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
1075;1587153686.926602;S-SELL;1075;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
1076;1587153686.966605;S-BUY;1076;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
1077;1587153687.006108;S-BUY;1077;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
1078;1587153687.046435;S-SELL;1078;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
1079;1587153687.085444;S-SELL;1079;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
1080;1587153687.125233;S-BUY;1080;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
1081;1587153687.165081;S-BUY;1081;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
1082;1587153687.203315;S-SELL;1082;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
1083;1587153687.24237;S-SELL;1083;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
1084;1587153687.285082;S-BUY;1084;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
1085;1587153687.322826;S-SELL;1085;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
1086;1587153687.359799;S-SELL;1086;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
1087;1587153687.397059;S-BUY;1087;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
1088;1587153687.435055;S-BUY;1088;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
1089;1587153687.473741;S-SELL;1089;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
1090;1587153687.511799;S-BUY;1090;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
1091;1587153687.554392;S-BUY;1091;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
1092;1587153687.603476;S-SELL;1092;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
1093;1587153687.65446;S-BUY;1093;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
1094;1587153687.70548;S-SELL;1094;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
1095;1587153687.765508;S-BUY;1095;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
1096;1587153687.814786;S-BUY;1096;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
1097;1587153687.86927;S-SELL;1097;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
1098;1587153687.914721;S-SELL;1098;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
1099;1587153687.961968;S-SELL;1099;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
1100;1587153688.011936;S-SELL;1100;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
1101;1587153688.057961;S-BUY;1101;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
1102;1587153688.105063;S-SELL;1102;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
1103;1587153688.154338;S-SELL;1103;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
1104;1587153688.200971;S-BUY;1104;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
1105;1587153688.239879;S-SELL;1105;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
1106;1587153688.276859;S-SELL;1106;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
1107;1587153688.315494;S-SELL;1107;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
1108;1587153688.353869;S-SELL;1108;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
1109;1587153688.392356;S-SELL;1109;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
1110;1587153688.434018;S-SELL;1110;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
1111;1587153688.483533;S-BUY;1111;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
1112;1587153688.531305;S-BUY;1112;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
1113;1587153688.581882;S-SELL;1113;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
1114;1587153688.631012;S-SELL;1114;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
1115;1587153688.670644;S-SELL;1115;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
1116;1587153688.708936;S-BUY;1116;IBM;90.38;34;3072.92;-0.49369807640710806;0.01;3151.370000000003
1117;1587153688.7461;S-BUY;1117;IBM;90.54;17;1539.18;-0.4888644679337326;0.01;1609.300000000003
1118;1587153688.787612;S-BUY;1118;IBM;90.07;8;720.56;-0.4479256026755179;0.01;888.100000000003
1119;1587153688.824931;S-BUY;1119;IBM;90.46;4;361.84;-0.40750501159988145;0.01;526.100000000003
1120;1587153688.862469;S-BUY;1120;IBM;90.09;2;180.18;-0.34250845911112615;0.01;345.88000000000295
1121;1587153688.90089;S-BUY;1121;IBM;90.04;1;90.04;-0.26032902535634556;0.01;255.83000000000294
1122;1587153688.941102;S-SELL;1122;IBM;88.64;37;3279.68;0.4821995148129087;0.01;3521.820000000003
1123;1587153688.985916;S-SELL;1123;IBM;87.56;18;1576.08;0.2362676404716717;0.01;5094.660000000003
1124;1587153689.025821;S-SELL;1124;IBM;87.35;9;786.15;0.11793163970207686;0.01;5880.000000000003
1125;1587153689.067617;S-SELL;1125;IBM;87.98;5;439.90000000000003;0.06507829663217224;0.01;6319.650000000002
1126;1587153689.111722;S-BUY;1126;IBM;88.12;35;3084.2000000000003;-0.4889811966896025;0.01;3223.2000000000025
1127;1587153689.154522;S-BUY;1127;IBM;88.59;18;1594.6200000000001;-0.49522975440688666;0.01;1625.3400000000024
1128;1587153689.1978;S-SELL;1128;IBM;88.59;29;2569.11;0.3803187197915663;0.01;4186.040000000003
1129;1587153689.245456;S-SELL;1129;IBM;88.35;14;1236.8999999999999;0.18577985785264972;0.01;5420.980000000002
1130;1587153689.287441;S-BUY;1130;IBM;88.7;30;2661.0;-0.49168696114915406;0.01;2750.9800000000023
1131;1587153689.329215;S-SELL;1131;IBM;87.1;22;1916.1999999999998;0.29128043608460225;0.01;4662.340000000002
1132;1587153689.370517;S-SELL;1132;IBM;87.13;11;958.43;0.14570256263691486;0.01;5619.560000000002
1133;1587153689.415257;S-BUY;1133;IBM;87.42;32;2797.44;-0.49871285646031943;0.01;2811.8800000000024
1134;1587153689.461728;S-SELL;1134;IBM;87.05;22;1915.1;0.28853860942198856;0.01;4722.140000000002
1135;1587153689.513424;S-SELL;1135;IBM;86.06;11;946.6600000000001;0.14312431492610647;0.01;5667.590000000002
1136;1587153689.562471;S-BUY;1136;IBM;85.53;33;2822.4900000000002;-0.498964060317853;0.01;2834.210000000002
1137;1587153689.610196;S-SELL;1137;IBM;86.41;22;1901.02;0.2866690492670487;0.01;4730.390000000001
1138;1587153689.66063;S-BUY;1138;IBM;87.19;27;2354.13;-0.4984289979039188;0.01;2368.9700000000016
1139;1587153689.709786;S-SELL;1139;IBM;86.81;24;2083.44;0.3190522642107535;0.01;4446.6500000000015
1140;1587153689.759716;S-SELL;1140;IBM;87.13;12;1045.56;0.15996132386216724;0.01;5490.770000000001
1141;1587153689.811945;S-SELL;1141;IBM;86.88;6;521.28;0.07979219252499244;0.01;6011.690000000001
1142;1587153689.864559;S-BUY;1142;IBM;88.19;34;2998.46;-0.49973250579570766;0.01;3001.6700000000014
1143;1587153689.916634;S-BUY;1143;IBM;88.36;16;1413.76;-0.4713931799767262;0.01;1585.3500000000015
1144;1587153689.970946;S-SELL;1144;IBM;88.96;28;2490.8799999999997;0.3797495757912084;0.01;4068.3900000000012
1145;1587153690.02182;S-BUY;1145;IBM;89.0;22;1958.0;-0.4818446924487208;0.01;2105.550000000001
1146;1587153690.073518;S-SELL;1146;IBM;88.02;25;2200.5;0.3385228374075042;0.01;4299.800000000001
1147;1587153690.125744;S-SELL;1147;IBM;88.17;13;1146.21;0.17391772740583833;0.01;5444.3200000000015
1148;1587153690.178615;S-SELL;1148;IBM;89.08;6;534.48;0.08206457318683476;0.01;5978.440000000001
1149;1587153690.230158;S-BUY;1149;IBM;90.41;33;2983.5299999999997;-0.4999589446255162;0.01;2984.020000000002
1150;1587153690.282181;S-BUY;1150;IBM;91.11;16;1457.76;-0.4889416594554343;0.01;1523.7000000000019
1151;1587153690.341243;S-SELL;1151;IBM;90.43;28;2532.04;0.3848120195624883;0.01;4047.9000000000024
1152;1587153690.39482;S-BUY;1152;IBM;91.28;22;2008.16;-0.49669309879150914;0.01;2034.9000000000024
1153;1587153690.4479;S-BUY;1153;IBM;90.74;11;998.14;-0.4908024330158475;0.01;1035.5500000000025
1154;1587153690.505945;S-BUY;1154;IBM;91.26;5;456.3;-0.44074181396696505;0.01;579.0000000000025
1155;1587153690.55778;S-SELL;1155;IBM;90.65;33;2991.4500000000003;0.45663951054875485;0.01;3559.560000000003
1156;1587153690.612095;S-BUY;1156;IBM;91.94;19;1746.86;-0.49124987696677347;0.01;1809.0900000000033
1157;1587153690.663419;S-SELL;1157;IBM;92.28;26;2399.28;0.36347825823487423;0.01;4201.610000000003
1158;1587153690.717242;S-BUY;1158;IBM;93.97;22;2067.34;-0.4926026444146327;0.01;2129.4300000000035
1159;1587153690.769215;S-BUY;1159;IBM;93.7;11;1030.7;-0.4843014350020197;0.01;1097.5200000000034
1160;1587153690.824169;S-SELL;1160;IBM;93.04;29;2698.1600000000003;0.41603409488653775;0.01;3787.270000000003
1161;1587153690.877895;S-BUY;1161;IBM;93.74;20;1874.8;-0.4955501457733649;0.01;1908.4700000000032
1162;1587153690.930027;S-SELL;1162;IBM;93.12;25;2328.0;0.35497436804498766;0.01;4230.220000000003
1163;1587153690.985878;S-SELL;1163;IBM;93.08;12;1116.96;0.17283178857134007;0.01;5345.740000000003
1164;1587153691.037629;S-BUY;1164;IBM;93.7;28;2623.6;-0.49150414957192873;0.01;2714.3000000000034
1165;1587153691.089912;S-BUY;1165;IBM;94.18;14;1318.52;-0.4861189968809214;0.01;1393.8200000000033
1166;1587153691.141512;S-BUY;1166;IBM;94.2;7;659.4;-0.4732547207050723;0.01;733.9300000000034
1167;1587153691.19453;S-BUY;1167;IBM;92.37;3;277.11;-0.37761637414150057;0.01;456.7300000000033
1168;1587153691.2467;S-SELL;1168;IBM;91.84;32;2938.88;0.46470016207455406;0.01;3385.3700000000035
1169;1587153691.299722;S-SELL;1169;IBM;92.32;16;1477.12;0.23309268508217532;0.01;4859.930000000004
1170;1587153691.360186;S-SELL;1170;IBM;92.68;8;741.44;0.11690635854920313;0.01;5600.730000000004
1171;1587153691.411682;S-BUY;1171;IBM;92.77;30;2783.1;-0.49771716445536496;0.01;2808.630000000004
1172;1587153691.46581;S-BUY;1172;IBM;92.39;15;1385.85;-0.49382122164496545;0.01;1420.530000000004
1173;1587153691.520418;S-BUY;1173;IBM;91.77;7;642.39;-0.45237458099771705;0.01;777.6500000000042
1174;1587153691.573243;S-SELL;1174;IBM;91.32;30;2739.6;0.43848683947277833;0.01;3508.250000000004
1175;1587153691.624307;S-SELL;1175;IBM;91.02;15;1365.3;0.21891735881730415;0.01;4871.300000000004
1176;1587153691.689652;S-SELL;1176;IBM;91.62;8;732.96;0.11567122959072554;0.01;5603.6200000000035
1177;1587153691.741764;S-SELL;1177;IBM;92.85;4;371.4;0.058522657439184625;0.01;5974.860000000003
1178;1587153691.795336;S-BUY;1178;IBM;93.39;31;2895.09;-0.4853258455219812;0.01;3070.160000000003
1179;1587153691.846859;S-BUY;1179;IBM;92.45;16;1479.2;-0.4822010692397961;0.01;1588.400000000003
1180;1587153691.901935;S-SELL;1180;IBM;91.82;25;2295.5;0.37185229582951956;0.01;3877.6500000000033
1181;1587153691.953741;S-BUY;1181;IBM;93.3;20;1866.0;-0.48171621080892657;0.01;2007.6500000000033
1182;1587153692.010807;S-SELL;1182;IBM;91.21;23;2097.83;0.3384677687390487;0.01;4100.190000000003
1183;1587153692.062231;S-SELL;1183;IBM;93.06;11;1023.6600000000001;0.16654898068756807;0.01;5122.640000000003
1184;1587153692.115067;S-BUY;1184;IBM;94.53;27;2552.31;-0.498951195910348;0.01;2563.040000000003
1185;1587153692.166797;S-SELL;1185;IBM;94.59;19;1797.21;0.29204644247097333;0.01;4356.640000000003
1186;1587153692.220851;S-BUY;1186;IBM;96.45;22;2121.9;-0.487591341513856;0.01;2229.900000000003
1187;1587153692.273344;S-SELL;1187;IBM;96.39;21;2024.19;0.32263818026194346;0.01;4249.680000000003
1188;1587153692.328375;S-BUY;1188;IBM;96.84;21;2033.64;-0.47903666904578474;0.01;2211.630000000003
1189;1587153692.380062;S-SELL;1189;IBM;96.82;21;2033.2199999999998;0.3240883312133586;0.01;4240.440000000002
1190;1587153692.435488;S-BUY;1190;IBM;97.04;21;2037.8400000000001;-0.4810730802189784;0.01;2198.1900000000023
1191;1587153692.489147;S-SELL;1191;IBM;96.5;21;2026.5;0.32440713455572295;0.01;4220.2800000000025
1192;1587153692.54507;S-BUY;1192;IBM;96.79;21;2032.5900000000001;-0.48212824399234294;0.01;2183.2800000000025
1193;1587153692.598198;S-BUY;1193;IBM;96.54;11;1061.94;-0.4866663305943434;0.01;1120.1300000000024
1194;1587153692.653333;S-BUY;1194;IBM;96.79;5;483.95000000000005;-0.43214451548380095;0.01;635.9300000000023
1195;1587153692.70518;S-SELL;1195;IBM;95.96;29;2782.8399999999997;0.44933798359491034;0.01;3410.3600000000024
1196;1587153692.760674;S-SELL;1196;IBM;97.31;14;1362.3400000000001;0.22212982710155413;0.01;4770.7400000000025
1197;1587153692.813001;S-SELL;1197;IBM;97.8;7;684.6;0.11150835986936937;0.01;5454.850000000002
1198;1587153692.867878;S-SELL;1198;IBM;98.42;4;393.68;0.06306902379827137;0.01;5848.370000000003
1199;1587153692.920168;S-SELL;1199;IBM;99.37;2;198.74;0.03181973194829813;0.01;6047.070000000002
1200;1587153692.977675;S-BUY;1200;IBM;99.71;30;2991.2999999999997;-0.4954066448384995;0.01;3046.7700000000027
1201;1587153693.029295;S-SELL;1201;IBM;99.3;16;1588.8;0.25535977472793275;0.01;4633.010000000003
1202;1587153693.083578;S-BUY;1202;IBM;99.96;23;2299.08;-0.4968062026224574;0.01;2328.640000000003
1203;1587153693.136025;S-BUY;1203;IBM;99.61;11;1095.71;-0.47078107612258957;0.01;1231.720000000003
1204;1587153693.189094;S-SELL;1204;IBM;98.95;25;2473.75;0.4007390283769399;0.01;3699.220000000003
1205;1587153693.242968;S-BUY;1205;IBM;98.94;18;1780.92;-0.48185325678169216;0.01;1915.060000000003
1206;1587153693.296169;S-SELL;1206;IBM;98.86;21;2076.06;0.34242763621249017;0.01;3986.7100000000028
1207;1587153693.348413;S-BUY;1207;IBM;100.19;19;1903.61;-0.47792171926388954;0.01;2079.490000000003
1208;1587153693.405031;S-BUY;1208;IBM;100.0;10;1000.0;-0.48111850429879316;0.01;1078.490000000003
1209;1587153693.458391;S-BUY;1209;IBM;99.39;5;496.95;-0.4608899688381053;0.01;581.2900000000029
1210;1587153693.518637;S-BUY;1210;IBM;99.23;2;198.46;-0.3414365591397832;0.01;382.7900000000029
1211;1587153693.572034;S-SELL;1211;IBM;98.01;29;2842.29;0.469105258988341;0.01;3216.670000000003
1212;1587153693.628226;S-SELL;1212;IBM;97.38;14;1363.32;0.2294630008331439;0.01;4578.0300000000025
1213;1587153693.681684;S-SELL;1213;IBM;98.8;7;691.6;0.11602586256068873;0.01;5269.140000000002
1214;1587153693.736807;S-BUY;1214;IBM;99.85;26;2596.1;-0.49333191445695657;0.01;2666.280000000002
1215;1587153693.789091;S-BUY;1215;IBM;97.9;13;1272.7;-0.4776344578340379;0.01;1391.890000000002
1216;1587153693.835491;S-SELL;1216;IBM;97.51;23;2242.73;0.3819324053228338;0.01;3629.3300000000017
1217;1587153693.88101;S-BUY;1217;IBM;97.7;18;1758.6000000000001;-0.48498520444886895;0.01;1867.4900000000016
1218;1587153693.927578;S-BUY;1218;IBM;97.1;9;873.9;-0.4681573703044974;0.01;992.7800000000016
1219;1587153693.974551;S-BUY;1219;IBM;95.32;5;476.59999999999997;-0.48018699686659266;0.01;515.9300000000017
1220;1587153694.02292;S-SELL;1220;IBM;94.02;28;2632.56;0.45599588443863975;0.01;3140.6500000000015
1221;1587153694.07051;S-BUY;1221;IBM;90.31;17;1535.27;-0.4892885370455355;0.01;1602.4900000000014
1222;1587153694.116105;S-SELL;1222;IBM;89.7;22;1973.4;0.3559234910586261;0.01;3571.0500000000015
1223;1587153694.163425;S-BUY;1223;IBM;91.55;19;1739.45;-0.4875905411163185;0.01;1827.9900000000016
1224;1587153694.211078;S-SELL;1224;IBM;91.21;21;1915.4099999999999;0.33874681663837003;0.01;3738.9900000000016
1225;1587153694.258019;S-SELL;1225;IBM;93.04;10;930.4000000000001;0.16617876362571196;0.01;4668.390000000001
1226;1587153694.303871;S-SELL;1226;IBM;92.78;5;463.9;0.08289938777041926;0.01;5132.040000000001
1227;1587153694.350735;S-BUY;1227;IBM;93.06;27;2512.62;-0.49029123371871786;0.01;2612.130000000001
1228;1587153694.401054;S-BUY;1228;IBM;93.05;14;1302.7;-0.4990862664117661;0.01;1307.4700000000012
1229;1587153694.447548;S-SELL;1229;IBM;91.55;23;2105.65;0.38190942925339344;0.01;3407.830000000001
