,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
668,2020-04-13 11:20:00,605.4099,605.5197,604.53,605.4147,24716.0,,,,,,
667,2020-04-13 11:21:00,605.26,605.69,603.6101,604.07,32623.0,,,,,,
666,2020-04-13 11:22:00,603.94,606.2,603.94,605.77,32492.0,,,,,,
665,2020-04-13 11:23:00,605.6501,606.2267,605.079,605.5,29062.0,,,,,,
664,2020-04-13 11:24:00,605.59,606.6481,605.1666,605.61,37653.0,,,,,,
663,2020-04-13 11:25:00,605.7809,608.48,605.7809,608.0074,86960.0,,,,,,
662,2020-04-13 11:26:00,607.6,609.48,607.44,609.11,81896.0,,,,,,
661,2020-04-13 11:27:00,609.13,609.1594,607.7238,608.7888,45732.0,,,,,,
660,2020-04-13 11:28:00,608.7057,609.99,608.62,609.5299,51861.0,,,,,,
659,2020-04-13 11:29:00,609.38,610.75,608.92,610.2505,72304.0,,,,,,
658,2020-04-13 11:30:00,610.1101,611.62,610.1101,611.0,79701.0,,,,,,
657,2020-04-13 11:31:00,610.73,611.4,608.5837,608.86,56875.0,,,,,,
656,2020-04-13 11:32:00,608.85,609.4299,607.7554,608.075,40305.0,,,,,,
655,2020-04-13 11:33:00,608.0348,608.1943,607.04,607.3436,38765.0,,,,,,
654,2020-04-13 11:34:00,607.45,608.8,607.31,608.6106,34225.0,,,,,,
653,2020-04-13 11:35:00,608.93,609.75,608.41,608.62,35031.0,,,,,,
652,2020-04-13 11:36:00,608.52,608.7865,607.7002,608.5236,21261.0,,,,,,
651,2020-04-13 11:37:00,608.68,610.25,608.615,610.1768,39578.0,,,,,,
650,2020-04-13 11:38:00,610.055,611.92,610.0,611.4498,43449.0,,,,,,
649,2020-04-13 11:39:00,611.54,613.3656,611.5,612.5621,71326.0,,,,,,
648,2020-04-13 11:40:00,612.4291,613.76,612.0,612.63,56496.0,,,,,,
647,2020-04-13 11:41:00,612.81,613.03,611.62,612.3,49901.0,,,,,,
646,2020-04-13 11:42:00,612.264,612.528,611.0,611.32,33360.0,,,,,,
645,2020-04-13 11:43:00,611.22,612.0,610.8301,611.8999,40505.0,,,,,,
644,2020-04-13 11:44:00,611.64,612.8,611.6,612.415,31821.0,,,,,,
643,2020-04-13 11:45:00,612.49,614.75,612.38,614.2512,69093.0,,,,,,
642,2020-04-13 11:46:00,614.493,616.98,614.4,616.55,102547.0,,,,,,
641,2020-04-13 11:47:00,616.55,616.7874,615.03,616.5245,53964.0,,,,,,
640,2020-04-13 11:48:00,616.6,619.49,616.2428,619.02,118975.0,,,,,,
639,2020-04-13 11:49:00,618.9,620.0,618.5,618.835,111238.0,,,,,,
638,2020-04-13 11:50:00,618.9487,621.669,618.7725,621.4394,103016.0,,,,,,
637,2020-04-13 11:51:00,621.37,621.4899,619.5706,620.32,82746.0,,,,,,
636,2020-04-13 11:52:00,620.32,620.5699,618.6965,619.125,56637.0,,,,,,
635,2020-04-13 11:53:00,619.02,621.35,618.965,620.1524,59842.0,,,,,,
634,2020-04-13 11:54:00,620.0399,620.2,618.36,618.8356,47426.0,,,,,,
633,2020-04-13 11:55:00,618.92,621.49,618.35,621.175,55534.0,,,,,,
632,2020-04-13 11:56:00,621.2722,621.3465,618.5,618.93,44231.0,,,,,,
631,2020-04-13 11:57:00,618.99,620.3948,618.5,620.183,32428.0,,,,,,
630,2020-04-13 11:58:00,619.85,620.1589,618.98,619.685,29829.0,,,,,,
629,2020-04-13 11:59:00,619.48,619.6611,617.54,618.15,46053.0,,,,,,
628,2020-04-13 12:00:00,618.13,618.63,616.19,616.71,58563.0,,,,,,
627,2020-04-13 12:01:00,616.84,616.88,615.5,616.86,66566.0,,,,,,
626,2020-04-13 12:02:00,616.4382,618.98,616.4382,618.78,53668.0,,,,,,
625,2020-04-13 12:03:00,618.5301,619.29,618.1938,619.145,46957.0,,,,,,
624,2020-04-13 12:04:00,619.27,623.0,619.1671,622.72,89770.0,,,,,,
623,2020-04-13 12:05:00,622.74,624.49,622.5,624.21,92220.0,,,,,,
622,2020-04-13 12:06:00,624.0,625.98,623.6005,625.85,95710.0,,,,,,
621,2020-04-13 12:07:00,625.98,626.5226,622.62,624.3,103819.0,,,,,,
620,2020-04-13 12:08:00,624.205,624.85,623.05,624.09,51462.0,,,,,,
619,2020-04-13 12:09:00,623.83,625.17,623.532,625.0023,36759.0,,,,,,
618,2020-04-13 12:10:00,624.82,628.29,624.82,627.5,101427.0,,,,,,
617,2020-04-13 12:11:00,627.44,629.88,627.25,627.77,108233.0,,,,,,
616,2020-04-13 12:12:00,627.96,632.0,627.865,631.891,109719.0,,,,,,
615,2020-04-13 12:13:00,631.82,635.0,631.4,634.296,173789.0,,,,,,
614,2020-04-13 12:14:00,634.44,634.9698,630.92,631.48,125902.0,,,,,,
613,2020-04-13 12:15:00,631.1,633.27,631.04,633.23,60859.0,,,,,,
612,2020-04-13 12:16:00,633.162,633.24,630.3027,630.93,59358.0,,,,,,
611,2020-04-13 12:17:00,630.95,631.0,629.25,630.335,78381.0,,,,,,
610,2020-04-13 12:18:00,630.3036,632.8,630.3036,632.43,52548.0,,,,,,
609,2020-04-13 12:19:00,632.4399,632.4399,629.64,630.829,41294.0,,,,,,
608,2020-04-13 12:20:00,630.9467,631.4,629.5345,629.97,37013.0,,,,,,
607,2020-04-13 12:21:00,629.99,631.2,629.74,631.11,36193.0,,,,,,
606,2020-04-13 12:22:00,631.105,631.3386,628.93,629.38,47789.0,,,,,,
605,2020-04-13 12:23:00,629.227,630.1413,627.73,628.25,54981.0,,,,,,
604,2020-04-13 12:24:00,628.44,629.0,627.63,628.45,61629.0,,,,,,
603,2020-04-13 12:25:00,628.6788,628.71,627.5,627.61,33127.0,,,,,,
602,2020-04-13 12:26:00,627.86,630.46,627.7209,629.13,57400.0,,,,,,
601,2020-04-13 12:27:00,629.194,629.24,627.63,628.34,27232.0,,,,,,
600,2020-04-13 12:28:00,628.16,628.5,625.3,626.2033,62582.0,,,,,,
599,2020-04-13 12:29:00,626.01,627.0,625.2,626.6057,50554.0,,,,,,
598,2020-04-13 12:30:00,626.8203,626.8203,624.21,624.4019,62095.0,,,,,,
597,2020-04-13 12:31:00,624.39,624.5,622.6,622.7407,69988.0,,,,,,
596,2020-04-13 12:32:00,622.72,624.36,622.7,623.0963,53314.0,,,,,,
595,2020-04-13 12:33:00,623.037,623.037,621.51,621.86,63303.0,,,,,,
594,2020-04-13 12:34:00,621.89,622.49,621.1736,621.66,41355.0,,,,,,
593,2020-04-13 12:35:00,621.625,624.285,621.625,623.885,61724.0,,,,,,
592,2020-04-13 12:36:00,623.865,625.21,623.4,623.54,62439.0,,,,,,
591,2020-04-13 12:37:00,623.573,623.726,622.32,623.5776,27234.0,,,,,,
590,2020-04-13 12:38:00,623.23,624.31,622.68,623.94,22476.0,,,,,,
589,2020-04-13 12:39:00,623.99,625.9899,623.7466,625.21,60413.0,,,,,,
588,2020-04-13 12:40:00,625.04,625.4999,624.18,624.3,41282.0,,,,,,
587,2020-04-13 12:41:00,624.5099,626.34,624.5099,625.529,43845.0,,,,,,
586,2020-04-13 12:42:00,625.26,627.9047,625.16,627.4233,61758.0,,,,,,
585,2020-04-13 12:43:00,627.5099,629.44,627.28,629.1569,72968.0,,,,,,
584,2020-04-13 12:44:00,629.32,629.55,628.21,629.1149,42380.0,,,,,,
583,2020-04-13 12:45:00,628.97,629.2,627.73,628.89,41701.0,,,,,,
582,2020-04-13 12:46:00,629.26,630.79,628.7301,630.45,52915.0,,,,,,
581,2020-04-13 12:47:00,630.26,630.26,629.11,629.62,23055.0,,,,,,
580,2020-04-13 12:48:00,629.81,629.83,628.6371,629.3664,26615.0,,,,,,
579,2020-04-13 12:49:00,629.13,629.6799,628.52,628.7711,21619.0,,,,,,
578,2020-04-13 12:50:00,628.27,629.44,628.26,628.6979,16104.0,,,,,,
577,2020-04-13 12:51:00,628.8,628.8,626.77,626.77,40702.0,,,,,,
576,2020-04-13 12:52:00,626.77,626.9,625.52,626.0883,27342.0,,,,,,
575,2020-04-13 12:53:00,626.11,627.91,625.64,627.86,21652.0,,,,,,
574,2020-04-13 12:54:00,627.9334,627.9334,626.51,627.8,10716.0,,,,,,
573,2020-04-13 12:55:00,627.665,628.27,626.31,626.31,18861.0,,,,,,
572,2020-04-13 12:56:00,626.505,627.39,626.01,627.02,15792.0,,,,,,
571,2020-04-13 12:57:00,627.04,627.4999,626.5,627.22,11963.0,,,,,,
570,2020-04-13 12:58:00,627.07,629.28,627.0,628.7054,28499.0,,,,,,
569,2020-04-13 12:59:00,628.5,629.821,627.9023,629.55,19425.0,,,,,,
568,2020-04-13 13:00:00,629.59,629.96,628.55,629.28,15838.0,,,,,,
567,2020-04-13 13:01:00,629.0,629.0,627.52,627.5314,18566.0,,,,,,
566,2020-04-13 13:02:00,627.52,628.66,627.34,628.65,21837.0,,,,,,
565,2020-04-13 13:03:00,628.47,628.47,627.65,627.73,13608.0,,,,,,
564,2020-04-13 13:04:00,627.54,627.8099,626.64,627.19,23168.0,,,,,,
563,2020-04-13 13:05:00,627.13,627.5849,626.662,627.5501,14720.0,,,,,,
562,2020-04-13 13:06:00,627.69,628.2935,627.5448,628.0,15776.0,,,,,,
561,2020-04-13 13:07:00,628.225,628.7294,627.65,628.4,14509.0,,,,,,
560,2020-04-13 13:08:00,628.5133,628.52,627.42,627.5,19255.0,,,,,,
559,2020-04-13 13:09:00,627.71,628.25,627.3,628.25,13753.0,,,,,,
558,2020-04-13 13:10:00,628.1154,630.43,628.1154,630.3,43743.0,,,,,,
557,2020-04-13 13:11:00,630.34,630.56,629.02,629.25,33476.0,,,,,,
556,2020-04-13 13:12:00,629.2,629.34,627.95,628.17,27544.0,,,,,,
555,2020-04-13 13:13:00,628.16,629.09,627.8,628.85,25765.0,,,,,,
554,2020-04-13 13:14:00,628.55,628.69,627.26,627.52,16860.0,,,,,,
553,2020-04-13 13:15:00,627.54,627.77,626.65,627.0,20005.0,,,,,,
552,2020-04-13 13:16:00,627.19,627.73,626.0,626.0549,27575.0,,,,,,
551,2020-04-13 13:17:00,626.14,626.5521,625.6464,626.01,18217.0,,,,,,
550,2020-04-13 13:18:00,625.81,627.109,625.81,627.109,23708.0,,,,,,
549,2020-04-13 13:19:00,626.85,627.2766,626.36,627.0601,12993.0,,,,,,
548,2020-04-13 13:20:00,627.505,627.68,627.06,627.4634,13294.0,,,,,,
547,2020-04-13 13:21:00,627.73,627.76,626.62,627.1,13181.0,,,,,,
546,2020-04-13 13:22:00,626.86,627.29,626.26,626.28,12136.0,,,,,,
545,2020-04-13 13:23:00,626.61,626.84,626.195,626.84,9544.0,,,,,,
544,2020-04-13 13:24:00,626.71,626.71,625.51,625.6353,17130.0,,,,,,
543,2020-04-13 13:25:00,625.74,625.7799,624.5462,625.5,22679.0,,,,,,
542,2020-04-13 13:26:00,625.5,625.5,624.709,625.2401,20712.0,,,,,,
541,2020-04-13 13:27:00,625.084,625.39,623.28,624.135,24203.0,,,,,,
540,2020-04-13 13:28:00,624.175,625.61,624.175,625.5299,16582.0,,,,,,
539,2020-04-13 13:29:00,625.54,625.6299,624.72,625.061,14952.0,,,,,,
538,2020-04-13 13:30:00,624.99,625.95,624.76,625.7214,14692.0,,,,,,
537,2020-04-13 13:31:00,625.8427,626.99,625.21,626.98,15974.0,,,,,,
536,2020-04-13 13:32:00,626.79,627.6374,626.755,627.315,21267.0,,,,,,
535,2020-04-13 13:33:00,627.315,627.776,627.14,627.6843,15803.0,,,,,,
534,2020-04-13 13:34:00,627.88,629.11,627.88,628.665,28187.0,,,,,,
533,2020-04-13 13:35:00,628.7965,629.38,628.3826,628.845,20928.0,,,,,,
532,2020-04-13 13:36:00,628.62,628.68,627.71,628.096,14212.0,,,,,,
531,2020-04-13 13:37:00,628.0,629.2,627.65,628.8114,18750.0,,,,,,
530,2020-04-13 13:38:00,628.755,629.97,628.64,629.25,25894.0,,,,,,
529,2020-04-13 13:39:00,629.7,631.0,629.3,631.0,46292.0,,,,,,
528,2020-04-13 13:40:00,631.0,631.9317,630.74,631.67,36406.0,,,,,,
527,2020-04-13 13:41:00,631.7662,631.7662,630.8,631.0,33058.0,,,,,,
526,2020-04-13 13:42:00,630.83,633.19,630.83,632.95,50432.0,,,,,,
525,2020-04-13 13:43:00,632.71,633.76,632.5,633.115,38365.0,,,,,,
524,2020-04-13 13:44:00,632.95,633.04,632.0316,632.31,23397.0,,,,,,
523,2020-04-13 13:45:00,632.34,632.34,631.2,631.721,27305.0,,,,,,
522,2020-04-13 13:46:00,632.0,632.6,631.62,631.9,16544.0,,,,,,
521,2020-04-13 13:47:00,632.0276,632.07,630.74,631.2183,19799.0,,,,,,
520,2020-04-13 13:48:00,631.42,631.7127,630.663,631.7,11305.0,,,,,,
519,2020-04-13 13:49:00,631.6755,632.48,631.6755,631.9,25879.0,,,,,,
518,2020-04-13 13:50:00,631.78,632.629,631.57,631.57,22230.0,,,,,,
517,2020-04-13 13:51:00,631.638,632.9999,631.638,632.71,20743.0,,,,,,
516,2020-04-13 13:52:00,632.85,634.1176,632.01,634.1,44171.0,,,,,,
515,2020-04-13 13:53:00,634.0143,635.77,633.6482,635.145,92626.0,,,,,,
514,2020-04-13 13:54:00,635.1721,636.6,634.94,636.3233,68461.0,,,,,,
513,2020-04-13 13:55:00,636.3156,638.54,636.23,638.3911,72305.0,,,,,,
512,2020-04-13 13:56:00,638.3862,638.47,636.56,638.065,64840.0,,,,,,
511,2020-04-13 13:57:00,638.0913,639.0,636.2501,636.748,55340.0,,,,,,
510,2020-04-13 13:58:00,636.7659,637.1581,636.0,636.445,23780.0,,,,,,
509,2020-04-13 13:59:00,636.3297,637.38,636.0,636.39,35773.0,,,,,,
508,2020-04-13 14:00:00,636.495,636.7925,635.52,635.694,30531.0,,,,,,
507,2020-04-13 14:01:00,636.0,638.53,636.0,637.99,45806.0,,,,,,
506,2020-04-13 14:02:00,637.727,638.42,636.4312,636.555,39073.0,,,,,,
505,2020-04-13 14:03:00,636.77,637.6,636.57,637.3926,17873.0,,,,,,
504,2020-04-13 14:04:00,637.5,639.47,637.1901,639.3398,37815.0,,,,,,
503,2020-04-13 14:05:00,638.9966,640.25,638.9966,639.37,77091.0,,,,,,
502,2020-04-13 14:06:00,639.48,640.5686,639.3256,639.45,50531.0,,,,,,
501,2020-04-13 14:07:00,639.61,641.0,639.4932,641.0,50303.0,,,,,,
500,2020-04-13 14:08:00,641.082,641.3,638.38,638.6,58793.0,,,,,,
499,2020-04-13 14:09:00,638.9312,639.525,638.33,639.155,37584.0,,,,,,
498,2020-04-13 14:10:00,639.155,639.951,638.12,638.4451,32925.0,,,,,,
497,2020-04-13 14:11:00,638.3209,639.304,637.2096,637.64,39131.0,,,,,,
496,2020-04-13 14:12:00,637.77,638.2339,637.32,637.83,27334.0,,,,,,
495,2020-04-13 14:13:00,637.79,638.53,637.3223,637.3223,27799.0,,,,,,
494,2020-04-13 14:14:00,637.58,638.05,636.93,637.61,40617.0,,,,,,
493,2020-04-13 14:15:00,637.4301,638.0,637.13,638.0,24712.0,,,,,,
492,2020-04-13 14:16:00,637.88,639.2,637.73,638.6221,36315.0,,,,,,
491,2020-04-13 14:17:00,638.635,640.27,638.54,639.695,60990.0,,,,,,
490,2020-04-13 14:18:00,639.56,640.0,639.03,639.43,23082.0,,,,,,
489,2020-04-13 14:19:00,639.2,640.1,639.06,640.0,26841.0,,,,,,
488,2020-04-13 14:20:00,640.0,640.22,638.63,639.48,29942.0,,,,,,
487,2020-04-13 14:21:00,639.4729,639.52,638.32,638.77,23263.0,,,,,,
486,2020-04-13 14:22:00,638.8063,639.152,638.32,638.56,16184.0,,,,,,
485,2020-04-13 14:23:00,638.81,638.81,637.5201,637.93,19632.0,,,,,,
484,2020-04-13 14:24:00,638.025,638.6991,637.81,638.52,19419.0,,,,,,
483,2020-04-13 14:25:00,638.3901,638.97,637.9041,638.855,23123.0,,,,,,
482,2020-04-13 14:26:00,639.0,639.7718,638.5,639.0,27731.0,,,,,,
481,2020-04-13 14:27:00,639.3,639.3,637.75,638.095,26587.0,,,,,,
480,2020-04-13 14:28:00,638.165,639.0,637.8722,638.8387,16410.0,,,,,,
479,2020-04-13 14:29:00,638.5426,639.33,638.01,638.44,32890.0,,,,,,
478,2020-04-13 14:30:00,638.31,638.32,636.5,637.94,32792.0,,,,,,
477,2020-04-13 14:31:00,638.25,638.94,637.863,638.1595,23765.0,,,,,,
476,2020-04-13 14:32:00,638.19,638.45,637.51,637.51,18437.0,,,,,,
475,2020-04-13 14:33:00,637.51,638.192,637.2,637.8622,27266.0,,,,,,
474,2020-04-13 14:34:00,637.77,637.8,637.0,637.045,26027.0,,,,,,
473,2020-04-13 14:35:00,637.153,637.7,636.6,636.86,25206.0,,,,,,
472,2020-04-13 14:36:00,636.87,637.03,635.6323,636.055,27987.0,,,,,,
471,2020-04-13 14:37:00,636.0,637.2876,635.91,637.15,21131.0,,,,,,
470,2020-04-13 14:38:00,637.1122,637.99,636.67,636.94,29057.0,,,,,,
469,2020-04-13 14:39:00,637.06,637.7369,636.93,637.08,15518.0,,,,,,
468,2020-04-13 14:40:00,637.27,637.27,636.11,636.7272,13742.0,,,,,,
467,2020-04-13 14:41:00,636.8578,637.4199,635.87,635.91,27531.0,,,,,,
466,2020-04-13 14:42:00,635.8908,636.5804,635.75,636.1,28157.0,,,,,,
465,2020-04-13 14:43:00,636.09,636.625,635.8902,636.625,13770.0,,,,,,
464,2020-04-13 14:44:00,636.77,637.15,636.43,636.76,21425.0,,,,,,
463,2020-04-13 14:45:00,636.7525,637.0806,636.33,636.82,16223.0,,,,,,
462,2020-04-13 14:46:00,636.7704,639.0,636.63,638.2253,50891.0,,,,,,
461,2020-04-13 14:47:00,638.31,639.03,637.5113,639.0,30008.0,,,,,,
460,2020-04-13 14:48:00,639.3,640.2635,639.08,640.1455,52060.0,,,,,,
459,2020-04-13 14:49:00,640.12,642.82,639.965,641.395,88212.0,,,,,,
458,2020-04-13 14:50:00,641.45,642.01,640.63,641.72,43238.0,,,,,,
457,2020-04-13 14:51:00,641.795,641.795,640.68,641.0,26671.0,,,,,,
456,2020-04-13 14:52:00,640.9454,641.88,640.8051,641.15,23825.0,,,,,,
455,2020-04-13 14:53:00,641.17,641.17,639.41,640.65,46098.0,,,,,,
454,2020-04-13 14:54:00,640.65,640.975,639.95,640.75,17200.0,,,,,,
453,2020-04-13 14:55:00,640.59,642.49,640.2,642.0723,53624.0,,,,,,
452,2020-04-13 14:56:00,642.2,644.95,642.17,644.87,95503.0,,,,,,
451,2020-04-13 14:57:00,644.9899,645.98,643.7835,645.3001,81979.0,,,,,,
450,2020-04-13 14:58:00,645.4001,645.6026,643.53,643.925,57687.0,,,,,,
449,2020-04-13 14:59:00,643.93,644.96,643.64,644.6218,26476.0,,,,,,
448,2020-04-13 15:00:00,644.78,645.46,643.66,644.21,39612.0,,,,,,
447,2020-04-13 15:01:00,644.01,644.7139,643.14,643.59,31786.0,,,,,,
446,2020-04-13 15:02:00,643.6323,644.93,643.57,644.595,26825.0,,,,,,
445,2020-04-13 15:03:00,644.46,644.93,643.85,644.2285,33321.0,,,,,,
444,2020-04-13 15:04:00,644.1248,644.1522,642.62,642.8223,37082.0,,,,,,
443,2020-04-13 15:05:00,642.9274,643.205,641.9607,642.51,41468.0,,,,,,
442,2020-04-13 15:06:00,642.95,643.98,642.92,643.849,23708.0,,,,,,
441,2020-04-13 15:07:00,643.79,644.32,643.23,643.4943,26363.0,,,,,,
440,2020-04-13 15:08:00,643.5,643.73,642.6,642.7562,23035.0,,,,,,
439,2020-04-13 15:09:00,642.62,642.92,641.41,641.8699,28843.0,,,,,,
438,2020-04-13 15:10:00,641.85,641.85,641.03,641.16,22233.0,,,,,,
437,2020-04-13 15:11:00,641.01,641.165,640.3,640.75,32894.0,,,,,,
436,2020-04-13 15:12:00,640.8627,641.8929,640.65,640.8661,40120.0,,,,,,
435,2020-04-13 15:13:00,640.906,641.0123,640.28,640.8892,19262.0,,,,,,
434,2020-04-13 15:14:00,641.1099,641.1099,639.8413,640.4069,26094.0,,,,,,
433,2020-04-13 15:15:00,640.4199,640.4199,638.33,638.4615,42607.0,,,,,,
432,2020-04-13 15:16:00,638.4402,638.6485,637.5,638.6485,37366.0,,,,,,
431,2020-04-13 15:17:00,638.555,640.25,638.4618,639.61,59392.0,,,,,,
430,2020-04-13 15:18:00,639.5603,641.49,639.1471,640.92,37521.0,,,,,,
429,2020-04-13 15:19:00,640.97,642.2,640.41,641.56,50010.0,,,,,,
428,2020-04-13 15:20:00,641.3501,642.5022,641.3501,641.81,34974.0,,,,,,
427,2020-04-13 15:21:00,642.005,642.005,640.77,641.49,21958.0,,,,,,
426,2020-04-13 15:22:00,641.64,642.0,640.47,641.215,23738.0,,,,,,
425,2020-04-13 15:23:00,641.0464,641.195,639.63,640.155,23188.0,,,,,,
424,2020-04-13 15:24:00,640.155,640.78,639.88,639.88,25976.0,,,,,,
423,2020-04-13 15:25:00,640.0,640.668,639.73,640.02,19652.0,,,,,,
422,2020-04-13 15:26:00,640.0,640.0,638.57,638.68,27010.0,,,,,,
421,2020-04-13 15:27:00,638.55,639.67,638.55,639.32,17873.0,,,,,,
420,2020-04-13 15:28:00,639.28,640.11,639.0898,639.3,25210.0,,,,,,
419,2020-04-13 15:29:00,639.47,639.9895,639.0,639.3,18897.0,,,,,,
418,2020-04-13 15:30:00,639.0,640.44,638.95,640.21,35512.0,,,,,,
417,2020-04-13 15:31:00,640.38,640.45,639.55,640.43,39671.0,,,,,,
416,2020-04-13 15:32:00,640.2501,641.76,640.2501,641.45,34367.0,,,,,,
415,2020-04-13 15:33:00,641.2889,641.71,641.0,641.27,47399.0,,,,,,
414,2020-04-13 15:34:00,640.79,640.79,640.79,640.79,39422.0,,,,,,
413,2020-04-13 15:35:00,640.76,641.6412,640.76,641.45,14532.0,,,,,,
412,2020-04-13 15:36:00,641.4898,643.41,641.4898,642.87,43618.0,,,,,,
411,2020-04-13 15:37:00,642.9362,643.49,641.34,641.8049,44930.0,,,,,,
410,2020-04-13 15:38:00,642.03,642.69,641.17,642.3384,28286.0,,,,,,
409,2020-04-13 15:39:00,642.33,643.5,642.09,643.33,30319.0,,,,,,
408,2020-04-13 15:40:00,643.4104,644.88,643.33,644.72,65543.0,,,,,,
407,2020-04-13 15:41:00,644.63,644.79,643.33,643.7877,44486.0,,,,,,
406,2020-04-13 15:42:00,643.87,646.5,643.79,646.29,72694.0,,,,,,
405,2020-04-13 15:43:00,646.47,646.75,644.52,646.41,56752.0,,,,,,
404,2020-04-13 15:44:00,646.31,647.99,646.31,647.43,95738.0,,,,,,
403,2020-04-13 15:45:00,647.6469,649.0,647.32,648.84,93133.0,,,,,,
402,2020-04-13 15:46:00,648.94,648.99,646.87,647.1148,67471.0,,,,,,
401,2020-04-13 15:47:00,647.1311,650.59,646.88,650.05,108268.0,,,,,,
400,2020-04-13 15:48:00,650.04,650.79,649.12,649.7473,85950.0,,,,,,
399,2020-04-13 15:49:00,649.54,650.09,647.01,649.42,80187.0,,,,,,
398,2020-04-13 15:50:00,649.69,649.725,648.01,649.68,53884.0,,,,,,
397,2020-04-13 15:51:00,649.44,649.46,646.236,647.1338,95291.0,,,,,,
396,2020-04-13 15:52:00,647.1831,647.65,646.36,647.0,65788.0,,,,,,
395,2020-04-13 15:53:00,647.01,648.53,646.9,648.042,48880.0,,,,,,
394,2020-04-13 15:54:00,648.0,648.605,647.4801,648.0,84767.0,,,,,,
393,2020-04-13 15:55:00,648.0,649.95,647.8,649.28,86840.0,,,,,,
392,2020-04-13 15:56:00,649.31,650.5,648.1302,649.06,92944.0,,,,,,
391,2020-04-13 15:57:00,649.15,650.81,649.0,649.96,67158.0,,,,,,
390,2020-04-13 15:58:00,650.12,651.32,649.89,650.77,87832.0,,,,,,
389,2020-04-13 15:59:00,650.7312,651.25,650.69,651.21,107698.0,,,,,,
388,2020-04-13 16:00:00,651.2482,652.0,650.69,650.9899,135823.0,,,,,,
387,2020-04-14 09:31:00,698.97,700.195,694.8,697.69,1308070.0,,,,,,
386,2020-04-14 09:32:00,697.59,699.0,693.66,699.0,194331.0,,,,,,
385,2020-04-14 09:33:00,698.9016,706.72,698.5927,706.359,291709.0,,,,,,
384,2020-04-14 09:34:00,707.2498,710.55,705.56,709.38,414604.0,,,,,,
383,2020-04-14 09:35:00,709.2066,715.0,709.2066,713.9538,251611.0,,,,,,
382,2020-04-14 09:36:00,710.69,714.0,710.4522,713.665,328784.0,,,,,,
381,2020-04-14 09:37:00,713.99,713.99,709.47,709.6121,116901.0,,,,,,
380,2020-04-14 09:38:00,709.4987,713.0,709.2,710.45,240386.0,,,,,,
379,2020-04-14 09:39:00,710.412,711.5825,708.5,708.6147,101087.0,,,,,,
378,2020-04-14 09:40:00,708.47,709.52,705.66,705.87,203737.0,,,,,,
377,2020-04-14 09:41:00,706.2166,711.7024,705.0,711.7024,194675.0,,,,,,
376,2020-04-14 09:42:00,711.5961,714.0,709.5,711.15,129338.0,,,,,,
375,2020-04-14 09:43:00,711.325,717.77,711.0,716.14,192088.0,,,,,,
374,2020-04-14 09:44:00,716.71,722.5,715.95,722.5,211059.0,,,,,,
373,2020-04-14 09:45:00,722.3255,727.98,718.35,726.11,300541.0,,,,,,
372,2020-04-14 09:46:00,726.349,727.2599,722.86,725.56,232447.0,,,,,,
371,2020-04-14 09:47:00,725.4671,734.355,725.4299,728.715,338246.0,,,,,,
370,2020-04-14 09:48:00,728.715,729.99,725.0,726.74,186293.0,,,,,,
369,2020-04-14 09:49:00,726.7394,730.0,725.3,728.4679,157387.0,,,,,,
368,2020-04-14 09:50:00,728.545,736.9494,728.0073,736.6,264478.0,,,,,,
367,2020-04-14 09:51:00,736.75,737.59,729.66,730.72,203938.0,,,,,,
366,2020-04-14 09:52:00,730.54,732.84,729.18,731.085,127059.0,,,,,,
365,2020-04-14 09:53:00,730.99,733.55,727.38,727.76,150539.0,,,,,,
364,2020-04-14 09:54:00,727.81,730.957,726.25,729.66,125671.0,,,,,,
363,2020-04-14 09:55:00,730.0,731.3,727.77,729.43,103997.0,,,,,,
362,2020-04-14 09:56:00,729.53,733.88,729.09,731.64,142597.0,,,,,,
361,2020-04-14 09:57:00,731.11,732.1065,727.7755,729.35,95320.0,,,,,,
360,2020-04-14 09:58:00,729.37,729.64,726.55,727.49,92584.0,,,,,,
359,2020-04-14 09:59:00,727.02,728.5042,725.01,727.74,152298.0,,,,,,
358,2020-04-14 10:00:00,727.74,730.66,726.45,729.98,97306.0,,,,,,
357,2020-04-14 10:01:00,729.93,731.0,726.75,727.6499,96067.0,,,,,,
356,2020-04-14 10:02:00,727.74,728.0,722.07,723.1193,135282.0,,,,,,
355,2020-04-14 10:03:00,723.46,725.74,722.88,725.31,90315.0,,,,,,
354,2020-04-14 10:04:00,725.2,728.0,724.9306,727.565,83185.0,,,,,,
353,2020-04-14 10:05:00,727.535,727.535,723.0,723.23,69326.0,,,,,,
352,2020-04-14 10:06:00,723.61,726.31,723.3396,724.88,49482.0,,,,,,
351,2020-04-14 10:07:00,724.99,725.8799,724.07,724.64,79817.0,,,,,,
350,2020-04-14 10:08:00,724.89,727.56,724.53,725.835,64441.0,,,,,,
349,2020-04-14 10:09:00,725.9099,729.29,725.752,728.088,72772.0,,,,,,
348,2020-04-14 10:10:00,728.1,733.0,727.43,731.7,149203.0,,,,,,
347,2020-04-14 10:11:00,731.97,737.0,730.44,736.955,194143.0,,,,,,
346,2020-04-14 10:12:00,736.7048,736.7048,733.61,735.0601,95846.0,,,,,,
345,2020-04-14 10:13:00,735.456,736.58,728.6605,730.7291,158053.0,,,,,,
