date,1. open,2. high,3. low,4. close,5. volume
2020-04-06 10:27:00,513.57,513.63,509.27,510.5494,99167.0
2020-04-06 10:26:00,514.2,515.0,513.56,513.62,28710.0
2020-04-06 10:25:00,513.68,515.0,513.6475,514.195,23013.0
2020-04-06 10:24:00,514.59,514.8397,513.635,513.7776,20326.0
2020-04-06 10:23:00,515.075,515.075,514.13,514.55,22948.0
2020-04-06 10:22:00,515.54,515.54,513.5974,515.0,46393.0
2020-04-06 10:21:00,516.185,517.14,515.35,515.49,49346.0
2020-04-06 10:20:00,515.9299,517.0,515.297,516.18,56349.0
2020-04-06 10:19:00,514.9556,516.0,514.5956,515.65,37547.0
2020-04-06 10:18:00,515.2565,515.3099,514.3331,515.0999,37390.0
2020-04-06 10:17:00,513.843,515.5,513.3416,515.005,40971.0
2020-04-06 10:16:00,513.94,515.65,513.3678,513.9661,91136.0
2020-04-06 10:15:00,513.67,513.935,512.0,513.2536,56638.0
2020-04-06 10:14:00,514.75,515.31,513.5,513.89,40308.0
2020-04-06 10:13:00,514.0,515.277,513.2732,514.746,30587.0
2020-04-06 10:12:00,513.53,514.94,513.32,513.95,31926.0
2020-04-06 10:11:00,516.38,516.4865,513.46,513.46,46043.0
2020-04-06 10:10:00,513.41,517.0,513.21,516.2719,81209.0
2020-04-06 10:09:00,512.25,513.72,511.87,513.5939,40013.0
2020-04-06 10:08:00,513.37,513.97,512.1006,512.1891,28917.0
2020-04-06 10:07:00,513.43,515.278,512.66,513.4399,68707.0
2020-04-06 10:06:00,511.66,513.99,511.5601,513.24,57398.0
2020-04-06 10:05:00,513.4373,513.4373,511.21,511.4201,70794.0
2020-04-06 10:04:00,515.7929,516.15,512.66,513.21,82790.0
2020-04-06 10:03:00,515.39,516.81,515.25,515.82,60787.0
2020-04-06 10:02:00,516.544,517.23,514.6927,515.26,98734.0
2020-04-06 10:01:00,519.03,520.52,516.221,516.989,109466.0
2020-04-06 10:00:00,518.73,521.3,517.54,519.57,186393.0
2020-04-06 09:59:00,517.4449,518.8099,517.4449,518.8099,146148.0
2020-04-06 09:58:00,514.03,517.0417,514.03,517.0417,193106.0
2020-04-06 09:57:00,511.535,514.185,511.535,514.185,126412.0
2020-04-06 09:56:00,510.5937,511.2216,510.5937,511.2216,71595.0
2020-04-06 09:55:00,509.9401,510.2537,509.9401,510.2537,78693.0
2020-04-06 09:54:00,507.4556,509.98,507.4556,509.98,136554.0
2020-04-06 09:53:00,506.1481,506.77,505.18,506.77,73856.0
2020-04-06 09:52:00,504.6563,505.93,504.6563,505.93,95319.0
2020-04-06 09:51:00,502.94,504.47,502.94,504.47,38206.0
2020-04-06 09:50:00,502.416,504.31,502.416,502.59,51928.0
2020-04-06 09:49:00,504.99,504.99,503.91,503.91,44208.0
2020-04-06 09:48:00,503.465,504.6418,503.465,504.26,45895.0
2020-04-06 09:47:00,504.45,504.45,503.64,503.64,39703.0
2020-04-06 09:46:00,504.16,504.6,504.16,504.6,36493.0
2020-04-06 09:45:00,504.495,504.5967,504.495,504.5967,59546.0
2020-04-06 09:44:00,505.69,505.69,504.69,504.69,64974.0
2020-04-06 09:43:00,504.365,504.95,503.23,504.95,72907.0
2020-04-06 09:42:00,501.2199,504.8,501.2199,504.8,91418.0
2020-04-06 09:41:00,500.59,501.839,500.345,501.839,72903.0
2020-04-06 09:40:00,500.96,500.96,500.1973,500.1973,65226.0
2020-04-06 09:39:00,502.62,502.62,500.67,500.67,54616.0
2020-04-06 09:38:00,502.31,503.005,502.31,502.51,74895.0
2020-04-06 09:37:00,499.4,502.06,499.4,502.06,120619.0
2020-04-06 09:36:00,501.38,501.38,498.87,498.87,127245.0
2020-04-06 09:35:00,501.4925,501.4925,501.4925,501.4925,101533.0
2020-04-06 09:34:00,505.515,506.9342,503.18,504.275,80231.0
2020-04-06 09:33:00,506.52,508.61,505.064,505.0948,79663.0
2020-04-06 09:32:00,508.8,511.47,505.5,506.12,116331.0
2020-04-06 09:31:00,511.2,513.5,508.5,508.705,749122.0
